Regulator (TF or sigma);Target gene;mode of regulation;Ortholog of the target gene
rpos (al347_24665);pa4657;+;PA4657
rpos (al347_24665);pa4702;+;PA4702
rpos (al347_24665);pa4703;+;PA4703
rpos (al347_24665);pa4757;+;PA4757
rpos (al347_24665);pa4781;+;PA4781
rpos (al347_24665);pa4829;+;PA4829
rpos (al347_24665);pa4874;+;PA4874
rpos (al347_24665);pa4915;+;PA4915
rpos (al347_24665);pa4929;+;PA4929
rpos (al347_24665);pa5015;+;PA5015
rpos (al347_24665);pa5058;+;PA5058
rpos (al347_24665);pa5059;+;PA5059
rpos (al347_24665);pa5101;+;PA5101
rpos (al347_24665);pa5102;+;PA5102
rpos (al347_24665);pa5103;+;PA5103
rpos (al347_24665);pa5207;+;PA5207
rpos (al347_24665);pa5208;+;PA5208
rpos (al347_24665);pa5283;+;PA5283
rpos (al347_24665);pa5319;+;PA5319
rpos (al347_24665);pa5342;+;PA5342
rpos (al347_24665);pa5343;+;PA5343
rpos (al347_24665);pa5359;+;PA5359
rpos (al347_24665);pa5439;+;PA5439
rpos (al347_24665);pa5537;+;PA5537
rpos (al347_24665);phha;+;phhA
rpos (al347_24665);phza1;?;phzA1
rpos (al347_24665);phzb1;?;phzB1
rpos (al347_24665);phzc1;?;phzC1
rpos (al347_24665);phzd1;?;phzD1
rpos (al347_24665);phze1;?;phzE1
rpos (al347_24665);phzf1;?;phzF1
rpos (al347_24665);phzf2;?;phzF2
rpos (al347_24665);phzg1;?;phzG1
rpos (al347_24665);phzg2;?;phzG2
rpos (al347_24665);plcb;+;plcB
rpos (al347_24665);ppra;+;pprA
rpos (al347_24665);pprb;+;pprB
rpos (al347_24665);rcpa;+;rcpA
rpos (al347_24665);rcpc;+;rcpC
rpos (al347_24665);rhli;-;rhlI
rpos (al347_24665);rhlr;+;rhlR
rpos (al347_24665);roxr;+;roxR
rpos (al347_24665);roxs;+;roxS
rpos (al347_24665);rpos;?;rpoS
rpos (al347_24665);rsma;+;rsmA
rpos (al347_24665);sodb;+;sodB
rpos (al347_24665);tada;+;tadA
rpos (al347_24665);tadb;+;tadB
rpos (al347_24665);tadd;+;tadD
rpos (al347_24665);tadz;+;tadZ
rpos (al347_24665);yegq;+;yegQ
rsal (al347_05610);acpp;?;acpP
rsal (al347_05610);cern;?;cerN
rsal (al347_05610);glya3;?;glyA3
rsal (al347_05610);gyra;?;gyrA
rsal (al347_05610);hcna;-;hcnA
rsal (al347_05610);hcnb;?;hcnB
rsal (al347_05610);hcnc;?;hcnC
rsal (al347_05610);lasb;?;lasB
rsal (al347_05610);lasi;-;lasI
rsal (al347_05610);pa1333;?;PA1333
rsal (al347_05610);pa2228;?;PA2228
rsal (al347_05610);pa3342;?;PA3342
rsal (al347_05610);pa3638;?;PA3638
rsal (al347_05610);pa3669;?;PA3669
rsal (al347_05610);pa3722;?;PA3722
rsal (al347_05610);pa3774;?;PA3774
rsal (al347_05610);pa4767;?;PA4767
rsal (al347_05610);pa5517;?;PA5517
rsal (al347_05610);phza1;-;phzA1
rsal (al347_05610);phzb1;?;phzB1
rsal (al347_05610);phzc1;?;phzC1
rsal (al347_05610);phzd1;?;phzD1
rsal (al347_05610);phze1;?;phzE1
rsal (al347_05610);phzf1;?;phzF1
rsal (al347_05610);phzf2;?;phzF2
rsal (al347_05610);phzg1;?;phzG1
rsal (al347_05610);phzg2;?;phzG2
rsal (al347_05610);phzm;-;phzM
rsal (al347_05610);pqsh;?;pqsH
rsal (al347_05610);qsro;?;qsrO
rsal (al347_05610);rets;?;retS
rsal (al347_05610);rsal;-;rsaL
rsal (al347_05610);sphr;?;sphR
rsal (al347_05610);tric;?;triC
rsma (al347_08970);feci;?;fecI
rsma (al347_08970);femi;?;femI
rsma (al347_08970);fiui;?;fiuI
rsma (al347_08970);foxi;?;foxI
rsma (al347_08970);pa1300;?;PA1300
rsma (al347_08970);pvds;?;pvdS
sbri (al347_28405);bexr;?;bexR
sbri (al347_28405);muia;?;muiA
sbri (al347_28405);pa0167;?;PA0167
sbri (al347_28405);pa0839;?;PA0839
sbri (al347_28405);sbri;+;sbrI
sbrr (al347_28410);sbri;-;sbrI
sdsb1 (al347_09825);sdsa1;+;sdsA1
sdsb1 (al347_09825);sdsb1;+;sdsB1
sigx (al347_03799);acca;+;accA
sigx (al347_03799);aer;+;aer
sigx (al347_03799);agur;?;aguR
sigx (al347_03799);algf;+;algF
sigx (al347_03799);algj;+;algJ
sigx (al347_03799);amrz;?;amrZ
sigx (al347_03799);anr;?;anr
sigx (al347_03799);arca;+;arcA
sigx (al347_03799);arcb;+;arcB
sigx (al347_03799);arcc;+;arcC
sigx (al347_03799);cbrb;?;cbrB
sigx (al347_03799);ccop2;+;ccoP2
sigx (al347_03799);clpp2;+;clpP2
sigx (al347_03799);cmpx;+;cmpX
sigx (al347_03799);coiii;+;coIII
sigx (al347_03799);coxa;+;coxA
sigx (al347_03799);coxb;+;coxB
sigx (al347_03799);cupb2;+;cupB2
sigx (al347_03799);ddar;?;ddaR
sigx (al347_03799);dgca;+;dgcA
sigx (al347_03799);dnr;?;dnr
sigx (al347_03799);exsa;+;exsA
sigx (al347_03799);exsb;+;exsB
sigx (al347_03799);exsc;+;exsC
sigx (al347_03799);exsd;+;exsD
sigx (al347_03799);exse;+;exsE
sigx (al347_03799);fabh2;+;fabH2
sigx (al347_03799);fdx2;+;fdx2
sigx (al347_03799);feci;?;fecI
sigx (al347_03799);flia;?;fliA
sigx (al347_03799);flic;+;fliC
sigx (al347_03799);foxa;+;foxA
sigx (al347_03799);gaca;?;gacA
sigx (al347_03799);hcnb;+;hcnB
sigx (al347_03799);hsic2;+;hsiC2
sigx (al347_03799);hsif2;+;hsiF2
sigx (al347_03799);hvn;+;hvn
sigx (al347_03799);iscx;+;iscX
sigx (al347_03799);kdpd;?;kdpD
sigx (al347_03799);lasi;+;lasI
sigx (al347_03799);lasr;?;lasR
sigx (al347_03799);lpta;+;lptA
sigx (al347_03799);mexb;+;mexB
sigx (al347_03799);mexh;+;mexH
sigx (al347_03799);mexi;+;mexI
sigx (al347_03799);narg;+;narG
sigx (al347_03799);narh;+;narH
sigx (al347_03799);nari;+;narI
sigx (al347_03799);narj;+;narJ
sigx (al347_03799);nark1;+;nark1
sigx (al347_03799);nark2;+;nark2
sigx (al347_03799);narl;?;narL
sigx (al347_03799);nirn;+;nirN
sigx (al347_03799);nirs;+;nirS
sigx (al347_03799);oprm;+;oprM
sigx (al347_03799);pa0006;+;PA0006
sigx (al347_03799);pa0008;+;PA0008
sigx (al347_03799);pa0009;+;PA0009
sigx (al347_03799);pa0046;+;PA0046
sigx (al347_03799);pa0102;+;PA0102
sigx (al347_03799);pa0107;+;PA0107
sigx (al347_03799);pa0162;+;PA0162
sigx (al347_03799);pa0195.1;+;PA0195.1
sigx (al347_03799);pa0196;+;PA0196
sigx (al347_03799);pa0256;+;PA0256
sigx (al347_03799);pa0320;+;PA0320
sigx (al347_03799);pa0346;+;PA0346
sigx (al347_03799);pa0358;+;PA0358
sigx (al347_03799);pa0359;+;PA0359
sigx (al347_03799);pa0418;+;PA0418
sigx (al347_03799);pa0419;+;PA0419
sigx (al347_03799);pa0420;+;PA0420
sigx (al347_03799);pa0454;+;PA0454
sigx (al347_03799);pa0469;+;PA0469
sigx (al347_03799);pa0500;+;PA0500
sigx (al347_03799);pa0501;+;PA0501
sigx (al347_03799);pa0502;+;PA0502
sigx (al347_03799);pa0503;+;PA0503
sigx (al347_03799);pa0504;+;PA0504
sigx (al347_03799);pa0515;+;PA0515
sigx (al347_03799);pa0690;+;PA0690
sigx (al347_03799);pa0697;+;PA0697
sigx (al347_03799);pa0798;+;PA0798
sigx (al347_03799);pa0834;+;PA0834
sigx (al347_03799);pa0942;+;PA0942
sigx (al347_03799);pa0951;+;PA0951
sigx (al347_03799);pa0953;+;PA0953
sigx (al347_03799);pa0954;+;PA0954
sigx (al347_03799);pa0968;+;PA0968
sigx (al347_03799);pa1006;+;PA1006
sigx (al347_03799);pa1007;+;PA1007
sigx (al347_03799);pa1093;+;PA1093
sigx (al347_03799);pa1096;+;PA1096
sigx (al347_03799);pa1181;+;PA1181
sigx (al347_03799);pa1207;+;PA1207
sigx (al347_03799);pa1208;+;PA1208
sigx (al347_03799);pa1498;+;PA1498
sigx (al347_03799);pa1499;+;PA1499
sigx (al347_03799);pa1500;+;PA1500
sigx (al347_03799);pa1530;+;PA1530
sigx (al347_03799);pa1609;+;PA1609
sigx (al347_03799);pa1610;+;PA1610
sigx (al347_03799);pa1611;+;PA1611
sigx (al347_03799);pa1612;+;PA1612
sigx (al347_03799);pa1634;+;PA1634
sigx (al347_03799);pa1662;+;PA1662
sigx (al347_03799);pa1689;+;PA1689
sigx (al347_03799);pa1708;+;PA1708
sigx (al347_03799);pa1774;+;PA1774
sigx (al347_03799);pa1848;+;PA1848
sigx (al347_03799);pa1852;+;PA1852
sigx (al347_03799);pa1900;+;PA1900
sigx (al347_03799);pa1942;+;PA1942
sigx (al347_03799);pa2072;+;PA2072
sigx (al347_03799);pa2211;+;PA2211
sigx (al347_03799);pa2212;+;PA2212
sigx (al347_03799);pa2215;+;PA2215
sigx (al347_03799);pa2317;+;PA2317
sigx (al347_03799);pa2318;+;PA2318
sigx (al347_03799);pa2384;?;PA2384
sigx (al347_03799);pa2404;+;PA2404
sigx (al347_03799);pa2405;+;PA2405
sigx (al347_03799);pa2406;+;PA2406
sigx (al347_03799);pa2409;+;PA2409
sigx (al347_03799);pa2410;+;PA2410
sigx (al347_03799);pa2424;+;PA2424
sigx (al347_03799);pa2462;+;PA2462
sigx (al347_03799);pa2485;+;PA2485
sigx (al347_03799);pa2541;+;PA2541
sigx (al347_03799);pa2560;+;PA2560
sigx (al347_03799);pa2564;+;PA2564
sigx (al347_03799);pa2565;+;PA2565
sigx (al347_03799);pa2566;+;PA2566
sigx (al347_03799);pa2658;+;PA2658
sigx (al347_03799);pa2692;+;PA2692
sigx (al347_03799);pa2777;+;PA2777
sigx (al347_03799);pa2881;+;PA2881
sigx (al347_03799);pa2950;+;PA2950
sigx (al347_03799);pa2968;+;PA2968
sigx (al347_03799);pa3000;+;PA3000
sigx (al347_03799);pa3012;+;PA3012
sigx (al347_03799);pa3032;+;PA3032
sigx (al347_03799);pa3081;+;PA3081
sigx (al347_03799);pa3109;+;PA3109
sigx (al347_03799);pa3110;+;PA3110
sigx (al347_03799);pa3111;+;PA3111
sigx (al347_03799);pa3139;+;PA3139
sigx (al347_03799);pa3162;+;PA3162
sigx (al347_03799);pa3225;?;PA3225
sigx (al347_03799);pa3267;+;PA3267
sigx (al347_03799);pa3281;+;PA3281
sigx (al347_03799);pa3282;+;PA3282
sigx (al347_03799);pa3283;+;PA3283
sigx (al347_03799);pa3284;+;PA3284
sigx (al347_03799);pa3285;+;PA3285
sigx (al347_03799);pa3286;+;PA3286
sigx (al347_03799);pa3327;+;PA3327
sigx (al347_03799);pa3328;+;PA3328
sigx (al347_03799);pa3329;+;PA3329
sigx (al347_03799);pa3330;+;PA3330
sigx (al347_03799);pa3331;+;PA3331
sigx (al347_03799);pa3332;+;PA3332
sigx (al347_03799);pa3334;+;PA3334
sigx (al347_03799);pa3336;+;PA3336
sigx (al347_03799);pa3458;?;PA3458
sigx (al347_03799);pa3459;+;PA3459
sigx (al347_03799);pa3460;+;PA3460
sigx (al347_03799);pa3461;+;PA3461
sigx (al347_03799);pa3517;+;PA3517
sigx (al347_03799);pa3595;+;PA3595
sigx (al347_03799);pa3609;+;PA3609
sigx (al347_03799);pa3638;+;PA3638
sigx (al347_03799);pa3642;+;PA3642
sigx (al347_03799);pa3643;+;PA3643
sigx (al347_03799);pa3644;+;PA3644
sigx (al347_03799);pa3645;+;PA3645
sigx (al347_03799);pa3700;+;PA3700
sigx (al347_03799);pa3762;+;PA3762
sigx (al347_03799);pa3799;+;PA3799
sigx (al347_03799);pa3819;+;PA3819
sigx (al347_03799);pa3822;+;PA3822
sigx (al347_03799);pa3870;+;PA3870
sigx (al347_03799);pa3871;+;PA3871
sigx (al347_03799);pa3912;+;PA3912
sigx (al347_03799);pa3972;+;PA3972
sigx (al347_03799);pa3996;+;PA3996
sigx (al347_03799);pa4067;+;PA4067
sigx (al347_03799);pa4131;+;PA4131
sigx (al347_03799);pa4132;?;PA4132
sigx (al347_03799);pa4238;+;PA4238
sigx (al347_03799);pa4243;+;PA4243
sigx (al347_03799);pa4251;+;PA4251
sigx (al347_03799);pa4252;+;PA4252
sigx (al347_03799);pa4253;+;PA4253
sigx (al347_03799);pa4254;+;PA4254
sigx (al347_03799);pa4255;+;PA4255
sigx (al347_03799);pa4256;+;PA4256
sigx (al347_03799);pa4257;+;PA4257
sigx (al347_03799);pa4258;+;PA4258
sigx (al347_03799);pa4259;+;PA4259
sigx (al347_03799);pa4260;+;PA4260
sigx (al347_03799);pa4261;+;PA4261
sigx (al347_03799);pa4262;+;PA4262
sigx (al347_03799);pa4264;+;PA4264
sigx (al347_03799);pa4268;+;PA4268
sigx (al347_03799);pa4276;+;PA4276
sigx (al347_03799);pa4419;+;PA4419
sigx (al347_03799);pa4432;+;PA4432
sigx (al347_03799);pa4441;+;PA4441
sigx (al347_03799);pa4452;+;PA4452
sigx (al347_03799);pa4453;+;PA4453
sigx (al347_03799);pa4454;+;PA4454
sigx (al347_03799);pa4455;+;PA4455
sigx (al347_03799);pa4456;+;PA4456
sigx (al347_03799);pa4620;+;PA4620
sigx (al347_03799);pa4624;+;PA4624
sigx (al347_03799);pa4657;+;PA4657
sigx (al347_03799);pa4705;+;PA4705
sigx (al347_03799);pa4706;+;PA4706
sigx (al347_03799);pa4742;+;PA4742
sigx (al347_03799);pa4743;+;PA4743
sigx (al347_03799);pa4781;?;PA4781
sigx (al347_03799);pa4782;+;PA4782
sigx (al347_03799);pa4783;+;PA4783
sigx (al347_03799);pa4846;+;PA4846
sigx (al347_03799);pa4847;+;PA4847
sigx (al347_03799);pa4848;+;PA4848
sigx (al347_03799);pa4849;+;PA4849
sigx (al347_03799);pa4881;+;PA4881
sigx (al347_03799);pa4899;+;PA4899
sigx (al347_03799);pa4919;+;PA4919
sigx (al347_03799);pa5015;+;PA5015
sigx (al347_03799);pa5041;+;PA5041
sigx (al347_03799);pa5043;+;PA5043
sigx (al347_03799);pa5132;+;PA5132
sigx (al347_03799);pa5174;+;PA5174
sigx (al347_03799);pa5217;+;PA5217
sigx (al347_03799);pa5220;+;PA5220
sigx (al347_03799);pa5239;+;PA5239
sigx (al347_03799);pa5303;+;PA5303
sigx (al347_03799);pa5461;+;PA5461
sigx (al347_03799);pa5462;+;PA5462
sigx (al347_03799);pa5463;+;PA5463
sigx (al347_03799);pa5464;+;PA5464
sigx (al347_03799);pa5496;+;PA5496
sigx (al347_03799);pa5504;+;PA5504
sigx (al347_03799);pa5506;?;PA5506
sigx (al347_03799);pa5507;+;PA5507
sigx (al347_03799);pa5508;+;PA5508
sigx (al347_03799);pa5510;+;PA5510
sigx (al347_03799);pa5517;+;PA5517
sigx (al347_03799);pa5518;+;PA5518
sigx (al347_03799);pa5519;+;PA5519
sigx (al347_03799);pa5546;+;PA5546
sigx (al347_03799);pa5553;+;PA5553
sigx (al347_03799);pa5554;+;PA5554
sigx (al347_03799);pa5555;+;PA5555
sigx (al347_03799);pa5556;+;PA5556
sigx (al347_03799);pa5557;+;PA5557
sigx (al347_03799);pa5558;+;PA5558
sigx (al347_03799);pa5559;+;PA5559
sigx (al347_03799);pctc;+;pctC
sigx (al347_03799);phda;+;phdA
sigx (al347_03799);phus;+;phuS
sigx (al347_03799);phut;+;phuT
sigx (al347_03799);phuu;+;phuU
sigx (al347_03799);phzb1;+;phzB1
sigx (al347_03799);phzg2;+;phzG2
sigx (al347_03799);pobr;+;pobR
sigx (al347_03799);pprb;?;pprB
sigx (al347_03799);pqsa;+;pqsA
sigx (al347_03799);pscb;+;pscB
sigx (al347_03799);pscc;+;pscC
sigx (al347_03799);pscd;+;pscD
sigx (al347_03799);psce;+;pscE
sigx (al347_03799);pscf;+;pscF
sigx (al347_03799);pscg;+;pscG
sigx (al347_03799);psch;+;pscH
sigx (al347_03799);psci;+;pscI
sigx (al347_03799);pscj;+;pscJ
sigx (al347_03799);psck;+;pscK
sigx (al347_03799);pscl;+;pscL
sigx (al347_03799);psra;?;psrA
sigx (al347_03799);ptrc;+;ptrC
sigx (al347_03799);rhla;+;rhlA
sigx (al347_03799);rhlb;+;rhlB
sigx (al347_03799);rhlr;?;rhlR
sigx (al347_03799);roxs;?;roxS
sigx (al347_03799);rplc;+;rplC
sigx (al347_03799);sigx;?;sigX
sigx (al347_03799);slyb;+;slyB
sigx (al347_03799);tola;+;tolA
sigx (al347_03799);tolb;+;tolB
sigx (al347_03799);tolq;+;tolQ
sigx (al347_03799);tolr;+;tolR
sigx (al347_03799);tyrz;+;tyrZ
sigx (al347_03799);vrer;?;vreR
sigx (al347_03799);yegq;?;yegQ
soxr (al347_00695);acpp;?;acpP
soxr (al347_00695);amic;?;amiC
soxr (al347_00695);amir;?;amiR
soxr (al347_00695);cat;?;cat
soxr (al347_00695);glnd;?;glnD
soxr (al347_00695);lpdv;?;lpdV
soxr (al347_00695);lysc;?;lysC
soxr (al347_00695);mexg;?;mexG
soxr (al347_00695);mexh;?;mexH
soxr (al347_00695);mexi;?;mexI
soxr (al347_00695);nage;?;nagE
soxr (al347_00695);opmd;+;opmD
soxr (al347_00695);pa0344;?;PA0344
soxr (al347_00695);pa0570;?;PA0570
soxr (al347_00695);pa0874;?;PA0874
soxr (al347_00695);pa1012;?;PA1012
soxr (al347_00695);pa1197;?;PA1197
soxr (al347_00695);pa1200;?;PA1200
soxr (al347_00695);pa2004;?;PA2004
soxr (al347_00695);pa2274;+;PA2274
soxr (al347_00695);pa2502;?;PA2502
soxr (al347_00695);pa3328;?;PA3328
soxr (al347_00695);pa3592;?;PA3592
soxr (al347_00695);pa3718;+;PA3718
soxr (al347_00695);pa3759;?;PA3759
soxr (al347_00695);pa3892;?;PA3892
soxr (al347_00695);pa4289;?;PA4289
soxr (al347_00695);pa4291;?;PA4291
soxr (al347_00695);pa4340;?;PA4340
soxr (al347_00695);pa4510;?;PA4510
soxr (al347_00695);pa4570;?;PA4570
soxr (al347_00695);pa4586;?;PA4586
soxr (al347_00695);pa4676;?;PA4676
soxr (al347_00695);pa4685;?;PA4685
soxr (al347_00695);pa4735;?;PA4735
soxr (al347_00695);pa4987;?;PA4987
soxr (al347_00695);ppgl;?;ppgL
soxr (al347_00695);pyrg;?;pyrG
soxr (al347_00695);rhlr;?;rhlR
soxr (al347_00695);soxr;+;soxR
sphr (al347_16375);acpp;?;acpP
sphr (al347_16375);algd;?;algD
sphr (al347_16375);amrz;?;amrZ
sphr (al347_16375);apra;?;aprA
sphr (al347_16375);arnb;?;arnB
sphr (al347_16375);atpi;?;atpI
sphr (al347_16375);bfrb;?;bfrB
sphr (al347_16375);cern;?;cerN
sphr (al347_16375);cupb3;?;cupB3
sphr (al347_16375);cupc3;?;cupC3
sphr (al347_16375);dnaa;?;dnaA
sphr (al347_16375);fimv;?;fimV
sphr (al347_16375);flp;?;flp
sphr (al347_16375);gcba;?;gcbA
sphr (al347_16375);gyra;?;gyrA
sphr (al347_16375);hisf2;?;hisF2
sphr (al347_16375);hish2;?;hisH2
sphr (al347_16375);hsia2;?;hsiA2
sphr (al347_16375);imm2;?;imm2
sphr (al347_16375);nmoa;?;nmoA
sphr (al347_16375);nuoa;?;nuoA
sphr (al347_16375);opri;?;oprI
sphr (al347_16375);oprp;?;oprP
sphr (al347_16375);pa0042;?;PA0042
sphr (al347_16375);pa0643;?;PA0643
sphr (al347_16375);pa0718;?;PA0718
sphr (al347_16375);pa0874;?;PA0874
sphr (al347_16375);pa0959;?;PA0959
sphr (al347_16375);pa0981;?;PA0981
sphr (al347_16375);pa0984;?;PA0984
sphr (al347_16375);pa1383;?;PA1383
sphr (al347_16375);pa2229;?;PA2229
sphr (al347_16375);pa2569;?;PA2569
sphr (al347_16375);pa2698;?;PA2698
sphr (al347_16375);pa2793;?;PA2793
sphr (al347_16375);pa2795;?;PA2795
sphr (al347_16375);pa3047;?;PA3047
sphr (al347_16375);pa3190;?;PA3190
sphr (al347_16375);pa3309;?;PA3309
sphr (al347_16375);pa3327;?;PA3327
sphr (al347_16375);pa3489;?;PA3489
sphr (al347_16375);pa3519;?;PA3519
sphr (al347_16375);pa3520;?;PA3520
sphr (al347_16375);pa3835;?;PA3835
sphr (al347_16375);pa4080;?;PA4080
sphr (al347_16375);pa4087;?;PA4087
sphr (al347_16375);pa4139;?;PA4139
sphr (al347_16375);pa4523;?;PA4523
sphr (al347_16375);pa5184;?;PA5184
sphr (al347_16375);pa5446;?;PA5446
sphr (al347_16375);pa5546;?;PA5546
sphr (al347_16375);phda;?;phdA
sphr (al347_16375);phza1;?;phzA1
sphr (al347_16375);phzb1;?;phzB1
sphr (al347_16375);phzc1;?;phzC1
sphr (al347_16375);phzd1;?;phzD1
sphr (al347_16375);phze1;?;phzE1
sphr (al347_16375);phzf1;?;phzF1
sphr (al347_16375);phzh;?;phzH
sphr (al347_16375);pona;?;ponA
sphr (al347_16375);qscr;?;qscR
sphr (al347_16375);roca2;?;rocA2
sphr (al347_16375);rocss2;?;rocsS2
sphr (al347_16375);rplc;?;rplC
sphr (al347_16375);rpoc;?;rpoC
sphr (al347_16375);rpsg;?;rpsG
sphr (al347_16375);sphr;?;sphR
sphr (al347_16375);tyrz;?;tyrZ
sphr (al347_16375);vgrg3;?;vgrG3
sphr (al347_16375);wbpa;?;wbpA
sphr (al347_16375);wbpe;?;wbpE
sphr (al347_16375);wbpj;?;wbpJ
sphr (al347_16375);wbpm;?;wbpM
sphr (al347_16375);wzz;?;wzz
toxr (al347_10010);motd;+;motD
toxr (al347_10010);oprl;+;oprL
toxr (al347_10010);pa3842;+;PA3842
toxr (al347_10010);tola;+;tolA
toxr (al347_10010);tolb;+;tolB
toxr (al347_10010);tolq;+;tolQ
toxr (al347_10010);tolr;+;tolR
toxr (al347_10010);toxa;+;toxA
tpba (al347_23315);pa4139;-;PA4139
tpba (al347_23315);pa4624;-;PA4624
tpba (al347_23315);pa4625;-;PA4625
tpba (al347_23315);pela;-;pelA
tpba (al347_23315);pelb;-;pelB
tpba (al347_23315);pelc;-;pelC
tpba (al347_23315);peld;-;pelD
tpba (al347_23315);pele;-;pelE
tpba (al347_23315);pelf;-;pelF
tpba (al347_23315);pelg;-;pelG
tpba (al347_23315);tpba;-;tpbA
tpba (al347_23315);tpbb;-;tpbB
trpi (al347_17940);trpa;+;trpA
trpi (al347_17940);trpb;+;trpB
trpi (al347_17940);trpi;-;trpI
vfr (al347_21140);alg44;?;alg44
vfr (al347_21140);alg8;?;alg8
vfr (al347_21140);alga;?;algA
vfr (al347_21140);algd;?;algD
vfr (al347_21140);alge;?;algE
vfr (al347_21140);algf;?;algF
vfr (al347_21140);algg;?;algG
vfr (al347_21140);algi;?;algI
vfr (al347_21140);algj;?;algJ
vfr (al347_21140);algk;?;algK
vfr (al347_21140);algl;?;algL
vfr (al347_21140);algr;+;algR
vfr (al347_21140);algx;?;algX
vfr (al347_21140);algz;?;algZ
vfr (al347_21140);amrz;+;amrZ
vfr (al347_21140);argh;?;argH
vfr (al347_21140);cbpa;+;cbpA
vfr (al347_21140);cpda;+;cpdA
vfr (al347_21140);exot;?;exoT
vfr (al347_21140);exsa;+;exsA
vfr (al347_21140);fleq;-;fleQ
vfr (al347_21140);lasi;?;lasI
vfr (al347_21140);lasr;+;lasR
vfr (al347_21140);pa0653;?;PA0653
vfr (al347_21140);pbpg;?;pbpG
vfr (al347_21140);pilm;?;pilM
vfr (al347_21140);piln;?;pilN
vfr (al347_21140);pilo;?;pilO
vfr (al347_21140);pilp;?;pilP
vfr (al347_21140);plch;?;plcH
vfr (al347_21140);plcn;?;plcN
vfr (al347_21140);plcr;?;plcR
vfr (al347_21140);ptxr;+;ptxR
vfr (al347_21140);rhlr;+;rhlR
vfr (al347_21140);toxa;+;toxA
vfr (al347_21140);toxr;+;toxR
vfr (al347_21140);vfr;+;vfr
vqsm (al347_33905);acca;+;accA
vqsm (al347_33905);cdpr;+;cdpR
vqsm (al347_33905);cern;+;cerN
vqsm (al347_33905);cobv;+;cobV
vqsm (al347_33905);ctpl;?;ctpL
vqsm (al347_33905);cysg;+;cysG
vqsm (al347_33905);feci;?;fecI
vqsm (al347_33905);fecr;+;fecR
vqsm (al347_33905);gcvp1;+;gcvP1
vqsm (al347_33905);hbcr;+;hbcR
vqsm (al347_33905);hscb;+;hscB
vqsm (al347_33905);mexk;?;mexK
vqsm (al347_33905);nord;+;norD
vqsm (al347_33905);nosd;+;nosD
vqsm (al347_33905);pa0007;+;PA0007
vqsm (al347_33905);pa0022;+;PA0022
vqsm (al347_33905);pa0401;+;PA0401
vqsm (al347_33905);pa0440;+;PA0440
vqsm (al347_33905);pa0526;+;PA0526
vqsm (al347_33905);pa1253;+;PA1253
vqsm (al347_33905);pa1333;?;PA1333
vqsm (al347_33905);pa2004;?;PA2004
vqsm (al347_33905);pa2228;+;PA2228
vqsm (al347_33905);pa2591;+;PA2591
vqsm (al347_33905);pa2661;+;PA2661
vqsm (al347_33905);pa3106;+;PA3106
vqsm (al347_33905);pa3342;+;PA3342
vqsm (al347_33905);pa3457;?;PA3457
vqsm (al347_33905);pa3565;+;PA3565
vqsm (al347_33905);pa3638;?;PA3638
vqsm (al347_33905);pa3648;+;PA3648
vqsm (al347_33905);pa3670;+;PA3670
vqsm (al347_33905);pa3749;+;PA3749
vqsm (al347_33905);pa3925;+;PA3925
vqsm (al347_33905);pa4767;?;PA4767
vqsm (al347_33905);pa4894;+;PA4894
vqsm (al347_33905);pa4908;+;PA4908
vqsm (al347_33905);pa4925;?;PA4925
vqsm (al347_33905);pa5216;+;PA5216
vqsm (al347_33905);pa5290;+;PA5290
vqsm (al347_33905);pa5342;?;PA5342
vqsm (al347_33905);pa5423;+;PA5423
vqsm (al347_33905);pa5517;?;PA5517
vqsm (al347_33905);pa5518;+;PA5518
vqsm (al347_33905);phuu;+;phuU
vqsm (al347_33905);ppk;+;ppK
vqsm (al347_33905);pprb;+;pprB
vqsm (al347_33905);pqsh;?;pqsH
vqsm (al347_33905);purd;+;purD
vqsm (al347_33905);pvdq;+;pvdQ
vqsm (al347_33905);recd;+;recD
vqsm (al347_33905);recg;+;recG
vqsm (al347_33905);rets;?;retS
vqsm (al347_33905);rpos;+;rpoS
vqsm (al347_33905);smpb;+;smpB
vqsm (al347_33905);spdh;+;spdH
vqsm (al347_33905);sphr;+;sphR
vqsm (al347_33905);trkh;+;trkH
vqsm (al347_33905);tset;+;tseT
vqsm (al347_33905);vqsm;+;vqsM
vqsm (al347_33905);vqsr;+;vqsR
vqsm (al347_33905);waac;+;waaC
vqsr (al347_30475);alc;?;alc
vqsr (al347_30475);asd;?;asd
vqsr (al347_30475);feci;?;fecI
vqsr (al347_30475);femi;?;femI
vqsr (al347_30475);fiui;?;fiuI
vqsr (al347_30475);foxi;?;foxI
vqsr (al347_30475);greb;?;greB
vqsr (al347_30475);mexg;?;mexG
vqsr (al347_30475);mexh;?;mexH
vqsr (al347_30475);mexi;?;mexI
vqsr (al347_30475);pa0149;?;PA0149
vqsr (al347_30475);pa0839;?;PA0839
vqsr (al347_30475);pa3471;?;PA3471
vqsr (al347_30475);pa3973;?;PA3973
vqsr (al347_30475);pa4312;?;PA4312
vqsr (al347_30475);pa4320;?;PA4320
vqsr (al347_30475);pa4357;?;PA4357
vqsr (al347_30475);pa4896;?;PA4896
vqsr (al347_30475);qscr;?;qscR
vqsr (al347_30475);sped2;?;speD2
